Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1884,2.4340619932315477e-06,3.274633205104952e-06,1.3598890838803105e-08,4.120914569024795e-05,9.216474593033905e-08,8.447188572193096e-05,5.94109802623929e-08,2.757209175894916e-07,2.0739824062080254e-05,4.166357289899939e-05,1.8990876144796077e-05,4.881327965579528e-05,2.694159567389371e-05,1.4419260618784133e-05,1.46841080744967e-05,4.8510218826030334e-08,1.2632891801851137e-05,3.5419748331020984e-05,6.7921784128494826e-06,5.152394675990633e-07,7.305474745018208e-06,5.542123160142053e-05,4.257184212162558e-05,4.567031248419491e-08,2.1349860292372924e-08,8.777097458992752e-06,2.44e-05,1.44e-06,3.6e-06,0.00038698858614744883,1.3544509004402374e-05,3.723002529503512e-05,1.0766015163556273e-05,0.0001686669482816277,1.264012709205937e-05,1.6051080332804953e-06,4.9588178896442514e-08,6.702192227489181e-05,7.014139212304014e-08,8.771990971061834e-07,6.923801925446632e-08,0.00047588984099482853,1.866549150163012e-08,5.224378168173465e-09,7.792796046552602e-08,1.3129286701639233e-06,1.4450947004109237e-07,6.117067243849306e-07,6.646067417039245e-08
1885,2.4735324391908113e-06,3.192978348514381e-06,1.2650584135798226e-08,4.071621619264728e-05,9.414633999378047e-08,8.60311754097763e-05,6.468292466723011e-08,2.869653375877793e-07,2.1067598936497234e-05,4.1276871343143284e-05,1.911508167852714e-05,5.032317442653168e-05,2.789761492749676e-05,1.5652502562651144e-05,1.4561972160923428e-05,4.898617435498766e-08,1.2364683763215517e-05,3.3986766668801594e-05,6.897935496194155e-06,4.903908096106793e-07,7.68547631326198e-06,5.697648313278998e-05,4.396089830801689e-05,4.5724282772750616e-08,2.2707050969675687e-08,8.76734832542882e-06,2.425e-05,1.425e-06,3.625e-06,0.00038515969312616756,1.3802084660190822e-05,3.7114831814376104e-05,1.08151733521871e-05,0.00016668120224494487,1.2698138172189438e-05,1.6119123529279022e-06,5.182665877409168e-08,6.8886397847174e-05,7.576329354362445e-08,8.975349926134056e-07,6.758912566137301e-08,0.0004766265213090394,1.9746078296277248e-08,5.948419820204062e-09,7.864775548276676e-08,1.3826253280058154e-06,1.4932127153802606e-07,6.758813973257409e-07,6.502223115489869e-08
1886,2.5008101991781066e-06,3.176440649050554e-06,1.3124982307337924e-08,4.024963345727883e-05,9.12712597564028e-08,8.61234002513811e-05,6.33361853122746e-08,3.0214555124530307e-07,2.1610247131320648e-05,4.0644375466009865e-05,1.9220333602528888e-05,5.152252716860468e-05,2.878699498458965e-05,1.885986382278913e-05,1.4215908257548498e-05,5.0687757229590195e-08,1.2244607855141762e-05,3.280705355531869e-05,6.8005866264034665e-06,4.826259661123393e-07,8.523174723710067e-06,5.727918219885656e-05,4.4171733212091825e-05,4.678562045715548e-08,2.3641748622286026e-08,8.65240105797836e-06,2.41e-05,1.41e-06,3.6499999999999998e-06,0.0003806562703435442,1.3985129304014013e-05,3.7307723687263206e-05,1.1124980509131482e-05,0.00016438801789523235,1.314744440605864e-05,1.4685869505878405e-06,4.442734637320557e-08,7.093637084056224e-05,8.541798430477294e-08,9.631958001981339e-07,6.353285592857511e-08,0.00047618712830756394,1.8192253671754444e-08,5.514852304980675e-09,7.326821308392287e-08,1.4392170604488847e-06,1.587563310018985e-07,6.858346718477801e-07,6.279803547012566e-08
1887,2.5484331607523406e-06,3.1020448594582765e-06,1.2998223259635161e-08,4.014403124788909e-05,8.93394331212351e-08,8.68448447103479e-05,5.7650188369150005e-08,3.4296968262229453e-07,2.2376009707971078e-05,4.011315468233079e-05,1.9317326794927275e-05,5.340506166768526e-05,2.990593618181135e-05,1.993392301561211e-05,1.4120517205031189e-05,5.0953078454897745e-08,1.1979920340568892e-05,3.154857378311655e-05,6.841669216685529e-06,4.831122534402052e-07,1.0690280565281032e-05,5.7901698580410865e-05,4.438710467573921e-05,4.6848451213626115e-08,2.4136388887541216e-08,8.747037489748826e-06,2.395e-05,1.395e-06,3.675e-06,0.00037952598566854637,1.4383838138850738e-05,3.7513966942372334e-05,1.1860172370299032e-05,0.00016333141164588078,1.3293793537221582e-05,1.5115015230549034e-06,4.5103428801342357e-08,7.411327637133322e-05,8.496625574545241e-08,1.0310528101139686e-06,6.179626207572905e-08,0.0004787902538997254,1.6972583465652795e-08,5.547721504406411e-09,6.611797585622168e-08,1.5150280562790743e-06,1.6664463536082102e-07,7.649546530176719e-07,6.470661314697931e-08
1888,2.5710530085884135e-06,2.9966388085865347e-06,1.2762819309334158e-08,3.9524305196079824e-05,8.361192779407897e-08,8.568560172404562e-05,5.724629811457557e-08,3.643394888643213e-07,2.2629581768082323e-05,3.951761027565226e-05,1.9665204360665355e-05,5.456985361109089e-05,3.1222552414484585e-05,2.106561337963545e-05,1.4061457217654347e-05,4.747898886746173e-08,1.192712235414157e-05,3.09107121470983e-05,6.79067196480381e-06,4.830569610346304e-07,1.1674828653797573e-05,5.718733726618146e-05,4.344324146846442e-05,4.74811798767405e-08,2.377990832818406e-08,8.891231118468568e-06,2.38e-05,1.38e-06,3.6999999999999997e-06,0.0003765017816996468,1.4485664516022162e-05,3.766303728168298e-05,1.2116736667979109e-05,0.00016227161644824913,1.3553386842042009e-05,1.5028747384349117e-06,4.37001652642266e-08,7.580570153160287e-05,9.109352053623557e-08,1.0442694896742718e-06,5.9588479420621554e-08,0.0004764383026797857,1.679338915546883e-08,4.636559755181022e-09,6.142514002200577e-08,1.5818519776595558e-06,1.740045892769818e-07,8.509060356638136e-07,6.554783179727305e-08
1889,2.549981153216712e-06,2.9901989689408637e-06,1.3169452702957836e-08,3.879386609436811e-05,7.632380162801513e-08,8.669273873757837e-05,5.9055876379586284e-08,3.723511180656455e-07,2.197974312626424e-05,3.9692801822509083e-05,1.980423673688035e-05,5.616906076154139e-05,3.2407602962588756e-05,2.222010438604879e-05,1.3939286093643335e-05,4.824863911575708e-08,1.2073126397029097e-05,3.0450204316626434e-05,6.8541166261379005e-06,4.645074633507258e-07,1.250678178621456e-05,5.862610435412664e-05,4.306387199903838e-05,5.040467243588864e-08,2.47018476784433e-08,8.72992508707934e-06,2.365e-05,1.365e-06,3.725e-06,0.0003756734326348773,1.4652937612221909e-05,3.7830362998647615e-05,1.2291324570209586e-05,0.00015845282385790988,1.4171511013825824e-05,1.4337640387956135e-06,4.427985647989122e-08,7.698083001222196e-05,1.0340041305718322e-07,1.1278698041548653e-06,5.8240877263772613e-08,0.00047674904843526226,1.594073457360829e-08,4.028823163970685e-09,5.8618415010869285e-08,1.7185089161232879e-06,1.9229834435918747e-07,9.42513322245629e-07,6.711724915524947e-08
1890,2.4550248391668513e-06,3.0509618227370083e-06,1.2909441262008516e-08,3.8681785684145454e-05,7.1897305125341e-08,8.850511637449796e-05,5.9105581889135854e-08,3.7566654701289994e-07,2.185825386342393e-05,3.9385601537235614e-05,2.0214547216060703e-05,5.7969318731920794e-05,3.379227824292944e-05,2.348245106986724e-05,1.3880397351126053e-05,5.1576218343793046e-08,1.2111119758628774e-05,3.0308389406335274e-05,7.252995406556043e-06,4.4251211761547893e-07,1.3080092815341362e-05,6.0981742405731764e-05,4.2784216410447175e-05,5.592360301826764e-08,2.5523889541594665e-08,8.29956239353383e-06,2.35e-05,1.35e-06,3.7499999999999997e-06,0.0003747628403029272,1.5689819390120518e-05,3.7561155685190375e-05,1.2870028123351013e-05,0.00015736041573940644,1.429783255194447e-05,1.4626533746715204e-06,4.8841586013687836e-08,8.006520095347826e-05,1.2545776176661354e-07,1.2808529114798667e-06,5.938572858862504e-08,0.0004805672838951328,1.596877297060928e-08,4.428102630603194e-09,5.983597414374994e-08,1.9064941300582307e-06,2.1120676154038976e-07,1.1184620153211914e-06,7.576248809268041e-08
1891,2.4400922029599315e-06,3.1043888221964674e-06,1.341657033090574e-08,3.92802176065743e-05,7.495657935610975e-08,9.037244516158742e-05,6.283299569531664e-08,3.911968917691411e-07,2.1366327408551505e-05,3.968759483541362e-05,2.045216232155716e-05,5.9914725820168056e-05,3.492391000950842e-05,2.448134546284564e-05,1.3983833274063987e-05,5.095779544360214e-08,1.2194955551032244e-05,2.9862377362275894e-05,7.547648757671206e-06,4.263406684198604e-07,1.3812823843701544e-05,6.328900625313898e-05,4.280196818789201e-05,6.023903509344564e-08,2.5874386823586193e-08,8.178948129560532e-06,2.3350000000000002e-05,1.335e-06,3.775e-06,0.00037465021263674965,1.602042162370968e-05,3.72796925408433e-05,1.3286537458563024e-05,0.00015503059174599393,1.4356811074581596e-05,1.4425472565043101e-06,4.796764585535129e-08,8.274569803948648e-05,1.48403885751642e-07,1.466079863478496e-06,6.281615684754018e-08,0.0004846177720797381,1.6265136666098508e-08,6.231762233228315e-09,6.275525978237186e-08,2.059370915828497e-06,2.4107847959190363e-07,1.2993639058679816e-06,8.389753044671774e-08
1892,2.3746956360680216e-06,3.2602255097507234e-06,1.3275960394513016e-08,3.9859038744387885e-05,7.092345555292923e-08,9.063827539128917e-05,5.914618940648454e-08,4.003382433178818e-07,2.084989474886762e-05,3.851802570612303e-05,2.0819590385404547e-05,6.0514699206188584e-05,3.597675614790725e-05,2.4832637271694174e-05,1.3913825698961904e-05,5.11403216916863e-08,1.1966224129927078e-05,2.9215399990789592e-05,7.671185942724281e-06,4.1680483978520246e-07,1.4326179812737142e-05,6.472153680598629e-05,4.2083804666097944e-05,6.49041952881037e-08,2.6848139965198114e-08,8.143712096041003e-06,2.32e-05,1.32e-06,3.8e-06,0.0003730982342468841,1.6400125007619082e-05,3.6893912433047914e-05,1.3709505635363581e-05,0.00015372812257347896,1.480536515633243e-05,1.4195325742808303e-06,4.911627777508849e-08,8.438224592412422e-05,1.5589651931285126e-07,1.557619465789425e-06,6.383845020861503e-08,0.0004897020990028977,1.403655299928427e-08,6.014901671973811e-09,6.14341415834068e-08,2.212031193136811e-06,2.657395685089016e-07,1.5862215799903164e-06,8.39469933566761e-08
1893,2.332147102736469e-06,3.316733779813928e-06,1.2541484549290414e-08,4.020669283428495e-05,6.99631164431074e-08,9.271238273608365e-05,5.949068793142942e-08,4.010409903847696e-07,2.0089041624617365e-05,3.799880505539477e-05,2.1091902973629268e-05,6.185597054094874e-05,3.704539007490634e-05,2.3579388653161004e-05,1.3784845707829976e-05,5.047568356936998e-08,1.17166070724904e-05,2.890343395327883e-05,7.899526151179867e-06,4.0436231074636453e-07,1.4659919023480533e-05,6.61659188543646e-05,4.184935720071995e-05,7.090412980557761e-08,2.6022425103633395e-08,7.877344549862236e-06,2.305e-05,1.305e-06,3.825e-06,0.00037318503434237627,1.710604036426438e-05,3.616238765451791e-05,1.400720754775518e-05,0.00015118850361821906,1.480032317756143e-05,1.4904178604930557e-06,5.254932336892385e-08,8.501481456083379e-05,1.7468058440986818e-07,1.6507238212528006e-06,6.756000051463421e-08,0.000492810845441584,1.5225697401279248e-08,6.365994112808185e-09,6.810249075783759e-08,2.317811647247124e-06,2.84615300724259e-07,1.7924868253820542e-06,8.631883677675692e-08
1894,2.1833079050078856e-06,3.445104864243019e-06,1.238942358229776e-08,4.035151817203898e-05,6.601723206196247e-08,9.455674756152024e-05,6.358362775975885e-08,3.930703128064904e-07,1.9268090649607723e-05,3.669555319772501e-05,2.125986611645203e-05,6.21795718741071e-05,3.849653252733073e-05,2.443085733310519e-05,1.359490345618854e-05,5.277627630156141e-08,1.1517052111490297e-05,2.8006502231749308e-05,8.096872209404995e-06,3.7689421057101366e-07,1.352091918046686e-05,6.854600828124344e-05,4.168750924041628e-05,7.717041786544801e-08,2.6040572111339444e-08,7.730407040591153e-06,2.29e-05,1.29e-06,3.8499999999999996e-06,0.0003730107772363616,1.76153992340135e-05,3.4939779392776214e-05,1.4110134283587935e-05,0.0001500376986639042,1.5591586036732353e-05,1.43490345700619e-06,5.2634303265059705e-08,8.471157759361501e-05,2.0121664740762363e-07,1.7941987380254432e-06,6.865942938004212e-08,0.0004919710752022054,1.5310543563121622e-08,6.0335790014980665e-09,7.096402297536639e-08,2.446830860338066e-06,3.186554948797493e-07,1.9446826107533913e-06,8.729949233351622e-08
1895,2.1475765866593325e-06,3.4812025790285716e-06,1.1626791592992244e-08,4.02768949113254e-05,6.366093074916535e-08,9.537557655546282e-05,6.635417650256516e-08,4.1564156763992545e-07,1.874852127262524e-05,3.517549339449033e-05,2.129610376349384e-05,6.275073870451056e-05,3.936082430300303e-05,2.5040812813261126e-05,1.3496179235517047e-05,5.6840308206216964e-08,1.1272016958433337e-05,2.7144447293332113e-05,8.279160023708495e-06,3.510288714941063e-07,1.3524348755059431e-05,7.011075233874311e-05,4.234120310034736e-05,8.622858059327752e-08,2.662660695104283e-08,7.5042206455171775e-06,2.275e-05,1.2749999999999999e-06,3.875e-06,0.00037336008972488344,1.821790621241754e-05,3.3975885993900844e-05,1.4523379832098726e-05,0.0001481493465169998,1.5888340905283777e-05,1.4361267436210516e-06,5.477302218131237e-08,8.518133732390456e-05,2.1560011426962384e-07,1.8754753747478908e-06,6.750057731811207e-08,0.0004950242541131697,1.4438175226822686e-08,6.589989982279982e-09,7.538594409035276e-08,2.569799919781092e-06,3.3724396887789355e-07,2.0907952408119205e-06,8.739328803488076e-08
1896,2.084291898946893e-06,3.542788330638099e-06,1.1117634812762844e-08,3.9895416973325026e-05,6.15119475355641e-08,9.472242007697267e-05,6.773848326702137e-08,4.515006131506587e-07,1.824707006952459e-05,3.451470911386423e-05,2.1256561012705788e-05,6.269695378640401e-05,4.048951814183965e-05,2.5366633833203067e-05,1.336690924550307e-05,5.8905645313903476e-08,1.1011595753578668e-05,2.686837537372152e-05,8.160012319941806e-06,3.4500617727774495e-07,1.3343902667527021e-05,7.096911888636117e-05,4.2564237706496245e-05,9.461254027850633e-08,2.8513925696773057e-08,7.3020354908034534e-06,2.26e-05,1.26e-06,3.9e-06,0.0003721476158326758,1.8619480605203925e-05,3.351074129958371e-05,1.5014727198701752e-05,0.00014719102390310063,1.593217153380725e-05,1.4668033665137564e-06,5.515966248838465e-08,8.54432354182271e-05,2.2331567452381152e-07,1.8856046283742347e-06,6.387039011964849e-08,0.000492399454482698,1.4799395359992623e-08,6.997062580132203e-09,7.795578024375313e-08,2.7154619601788e-06,3.410376945924197e-07,2.2031029435051356e-06,9.008324752812769e-08
1897,2.058514902663384e-06,3.5887448380630564e-06,1.013626769820673e-08,4.136357737089773e-05,6.49195288003414e-08,9.546135593804397e-05,6.974402363571894e-08,4.7296813932007353e-07,1.8479156486656783e-05,3.35962010597411e-05,2.12049822688901e-05,6.29441045540651e-05,4.107077776487651e-05,2.5964505247039987e-05,1.3397287278036987e-05,5.7877808196898125e-08,1.0837431805807033e-05,2.644715719465499e-05,7.87563236112224e-06,3.377885410113127e-07,1.3500432552453795e-05,7.050366132586663e-05,4.276942075063873e-05,1.0690433072113592e-07,2.8532489387040575e-08,7.251886472658953e-06,2.245e-05,1.245e-06,3.925e-06,0.0003711063431442848,1.8490065485821106e-05,3.342897460762677e-05,1.5004291916349238e-05,0.00014656002791265825,1.5685920386334017e-05,1.4489162205271505e-06,5.1410975540225734e-08,8.50336073199287e-05,2.1309970423187353e-07,1.964618474760625e-06,6.053301402987796e-08,0.0004928457409343017,1.4377928308257587e-08,6.7630635377672175e-09,7.993109412447146e-08,2.7259546706253398e-06,3.316321145315929e-07,2.36965524891275e-06,8.449303428343618e-08
1898,2.0470433052347894e-06,3.6349136962599005e-06,9.439625821746253e-09,4.113962252934774e-05,5.940657625084592e-08,9.508837805090782e-05,6.909706821526622e-08,4.831980930930513e-07,1.8431687446233507e-05,3.274357307721706e-05,2.1029720907487597e-05,6.275525811361149e-05,4.152308974880725e-05,2.636532402296628e-05,1.3298764467132665e-05,5.988316509331071e-08,1.062691414214593e-05,2.6238959435431752e-05,7.836145944869108e-06,3.268235957420984e-07,1.3363597493783649e-05,7.070915429115605e-05,4.293343772587832e-05,1.119678749716968e-07,2.8714699655078373e-08,7.248066746493957e-06,2.23e-05,1.2299999999999999e-06,3.9499999999999995e-06,0.0003699049411807209,1.8770563049959794e-05,3.307148411598367e-05,1.512344715592917e-05,0.00014662284714480242,1.588205668667797e-05,1.4657904709262464e-06,5.219650193547901e-08,8.504392220250641e-05,2.1017033683771538e-07,1.956496400149869e-06,5.825460943261381e-08,0.0004922782100038603,1.4871114858057885e-08,5.447411003759821e-09,8.189094439596072e-08,2.7725834949402874e-06,3.30690644053296e-07,2.4413468130054148e-06,7.844110191020566e-08
1899,2.0119820419495226e-06,3.569098998923437e-06,8.93524170209048e-09,4.078450801898725e-05,5.6993843600139374e-08,9.665560792200267e-05,7.107455104460315e-08,4.996056418349326e-07,1.8501673184800894e-05,3.279471493442543e-05,2.101955578837078e-05,6.33075411315076e-05,4.224664517096244e-05,2.7001121634384617e-05,1.3412159023573623e-05,6.136354144814504e-08,1.070920770871453e-05,2.627077337820083e-05,7.875163737480761e-06,3.205984626220015e-07,1.3606864740722813e-05,7.080450304783881e-05,4.2771417065523563e-05,1.1677797715492488e-07,2.814792416927503e-08,7.016509152890649e-06,2.215e-05,1.215e-06,3.975e-06,0.00037035270943306384,1.88766120118089e-05,3.308766172267496e-05,1.5368972708529326e-05,0.00014591662911698223,1.6059743211371823e-05,1.473950487707043e-06,5.213954565874701e-08,8.454166818410158e-05,2.2282056306721642e-07,1.9970142830061375e-06,5.600011618867029e-08,0.0004936103825457395,1.563245177749195e-08,5.101507705163044e-09,8.334710486224139e-08,2.7631431748886824e-06,3.209925694136473e-07,2.354554908379214e-06,8.154523669645642e-08
1900,1.9686522705342213e-06,3.565669885574607e-06,8.368688186877193e-09,4.0760352931101806e-05,5.359617460953814e-08,9.625678649172187e-05,6.716913780735467e-08,5.084645735564663e-07,1.8696840015763883e-05,3.244130675739143e-05,2.10438552130654e-05,6.302095789578743e-05,4.2939057493640576e-05,2.7291348942526383e-05,1.3509968539437978e-05,6.285605103073522e-08,1.075263003258442e-05,2.5791447569645243e-05,7.862945381020836e-06,3.1432040259460337e-07,1.3657702538694139e-05,7.164703310991172e-05,4.2706986278062686e-05,1.2280233541162033e-07,2.923892683526219e-08,7.135292776183633e-06,2.2e-05,1.2e-06,4e-06,0.00037069541576784104,1.8757898487820057e-05,3.303490666439757e-05,1.5618996940247598e-05,0.0001474771779612638,1.6247940038738307e-05,1.4116172337708122e-06,4.787355312174668e-08,8.437221549684182e-05,2.2069279026482036e-07,2.020528597768134e-06,5.078977149963748e-08,0.0004937758494634181,1.4016559024554454e-08,5.532939328922737e-09,7.855863159988985e-08,2.8544592396428925e-06,3.1408417555667256e-07,2.385729544585047e-06,8.151043395798752e-08
